pid,name,managerId,state,age,birth,salary
1358,Mary1358,5,IL,56,1963,41428
1359,Mary1359,15,UT,29,1990,3108
1360,Mary1360,25,CA,39,1980,74863
1361,Mary1361,98,ND,18,2001,74566
1362,Mary1362,2,NY,66,1953,97842
1363,Mary1363,31,WI,59,1960,155
1364,Mary1364,39,PA,38,1981,64956
1365,Mary1365,90,NC,47,1972,91185
1366,Mary1366,54,TN,41,1978,83010
1367,Mary1367,79,TX,64,1955,57514
1368,Mary1368,86,KY,60,1959,23659
1369,Mary1369,17,TX,56,1963,75184
1370,Mary1370,68,CT,44,1975,43717
1371,Mary1371,84,NH,60,1959,39961
1372,Mary1372,54,UT,65,1954,36331
1373,Mary1373,59,MT,21,1998,18492
1374,Mary1374,11,MT,43,1976,41868
1375,Mary1375,49,TN,65,1954,82686
1376,Mary1376,25,CO,65,1954,53383
1377,Mary1377,72,CO,31,1988,65370
1378,Mary1378,26,MS,30,1989,10363
1379,Mary1379,53,SC,28,1991,29202
1380,Mary1380,51,TX,66,1953,610
1381,Mary1381,19,FL,47,1972,23076
1382,Mary1382,97,AZ,30,1989,91561
1383,Mary1383,47,TN,49,1970,67877
1384,Mary1384,31,HI,49,1970,33416
1385,Mary1385,68,NY,49,1970,16323
1386,Mary1386,67,TN,49,1970,13220
1387,Mary1387,92,ID,61,1958,36189
1388,Mary1388,93,MS,38,1981,48518
1389,Mary1389,77,WV,65,1954,53558
1390,Mary1390,32,NE,46,1973,5798
1391,Mary1391,95,ID,35,1984,98345
1392,Mary1392,39,NE,27,1992,50516
1393,Mary1393,62,NY,50,1969,66274
1394,Mary1394,93,SD,51,1968,58036
1395,Mary1395,11,NY,45,1974,35723
1396,Mary1396,14,CO,20,1999,70773
1397,Mary1397,39,KS,44,1975,76920
1398,Mary1398,70,NY,29,1990,93353
1399,Mary1399,25,KS,37,1982,30886
1400,Mary1400,74,ID,55,1964,83606
1401,Mary1401,18,AL,29,1990,91314
1402,Mary1402,83,WY,24,1995,84771
1403,Mary1403,87,ME,61,1958,83934
1404,Mary1404,97,ME,60,1959,26133
1405,Mary1405,55,AZ,36,1983,35171
1406,Mary1406,3,ME,48,1971,24072
1407,Mary1407,3,NV,19,2000,20797
1408,Mary1408,18,AL,58,1961,86150
1409,Mary1409,2,MI,42,1977,446
1410,Mary1410,45,OR,26,1993,17305
1411,Mary1411,11,NJ,49,1970,24556
1412,Mary1412,31,MT,46,1973,26538
1413,Mary1413,5,CA,59,1960,55861
1414,Mary1414,15,MI,53,1966,29710
1415,Mary1415,3,AZ,50,1969,96556
1416,Mary1416,57,IL,53,1966,70930
1417,Mary1417,23,MO,19,2000,21848
1418,Mary1418,48,NM,45,1974,57488
1419,Mary1419,48,IL,21,1998,78100
1420,Mary1420,8,NH,22,1997,63710
1421,Mary1421,46,MT,61,1958,67420
1422,Mary1422,46,ND,47,1972,60626
1423,Mary1423,6,SC,29,1990,36065
1424,Mary1424,27,OR,34,1985,5436
1425,Mary1425,91,TX,60,1959,32338
1426,Mary1426,91,WI,52,1967,48923
1427,Mary1427,73,HI,40,1979,3554
1428,Mary1428,18,KS,25,1994,87210
1429,Mary1429,50,NH,40,1979,81727
1430,Mary1430,55,SC,35,1984,5996
1431,Mary1431,94,IA,64,1955,35691
1432,Mary1432,26,TN,18,2001,65312
1433,Mary1433,87,ID,28,1991,52386
1434,Mary1434,85,AL,47,1972,66042
1435,Mary1435,72,VT,50,1969,95120
1436,Mary1436,55,VA,65,1954,96062
1437,Mary1437,19,AK,41,1978,62257
1438,Mary1438,69,ME,37,1982,2092
1439,Mary1439,54,AL,60,1959,58549
1440,Mary1440,5,IA,61,1958,90570
1441,Mary1441,89,CA,31,1988,88388
1442,Mary1442,88,CO,62,1957,88568
1443,Mary1443,84,KS,39,1980,87003
1444,Mary1444,34,NM,66,1953,54785
1445,Mary1445,10,IA,35,1984,22955
1446,Mary1446,4,CO,51,1968,47870
1447,Mary1447,61,OH,43,1976,7422
1448,Mary1448,2,MD,60,1959,33934
1449,Mary1449,25,KY,36,1983,37985
1450,Mary1450,17,WV,54,1965,11560
1451,Mary1451,86,WY,30,1989,97753
1452,Mary1452,98,ID,21,1998,79552
1453,Mary1453,73,NV,30,1989,35190
1454,Mary1454,65,WY,61,1958,1725
1455,Mary1455,60,CA,31,1988,93184
1456,Mary1456,53,MO,23,1996,80512
1457,Mary1457,37,HI,37,1982,70709
1458,Mary1458,100,DE,55,1964,9801
1459,Mary1459,83,ID,21,1998,51905
1460,Mary1460,33,ND,27,1992,54059
1461,Mary1461,39,NV,32,1987,82056
1462,Mary1462,95,WI,63,1956,38306
1463,Mary1463,56,WA,46,1973,28756
1464,Mary1464,99,UT,43,1976,31779
1465,Mary1465,87,PA,51,1968,44927
1466,Mary1466,38,AL,47,1972,50441
1467,Mary1467,96,NM,30,1989,8534
1468,Mary1468,78,LA,50,1969,75464
1469,Mary1469,2,NJ,25,1994,65524
1470,Mary1470,31,NJ,36,1983,40267
1471,Mary1471,15,NY,66,1953,1964
1472,Mary1472,73,NY,57,1962,84411
1473,Mary1473,28,OH,59,1960,24588
1474,Mary1474,21,KS,52,1967,88261
1475,Mary1475,51,AZ,38,1981,89825
1476,Mary1476,50,FL,34,1985,12795
1477,Mary1477,82,PA,23,1996,2451
1478,Mary1478,37,OR,26,1993,32713
1479,Mary1479,97,OK,60,1959,2217
1480,Mary1480,45,MT,58,1961,2883
1481,Mary1481,92,CT,59,1960,30681
1482,Mary1482,85,WV,23,1996,97666
1483,Mary1483,86,MT,20,1999,67124
1484,Mary1484,88,MD,18,2001,90999
1485,Mary1485,72,AK,56,1963,54703
1486,Mary1486,59,WY,40,1979,60707
1487,Mary1487,65,TX,52,1967,92648
1488,Mary1488,82,ME,37,1982,56862
1489,Mary1489,31,TN,32,1987,64575
1490,Mary1490,31,LA,33,1986,60010
1491,Mary1491,98,PA,20,1999,934
1492,Mary1492,5,ID,48,1971,35872
1493,Mary1493,60,NY,64,1955,64437
1494,Mary1494,36,AK,30,1989,89566
1495,Mary1495,54,RI,59,1960,66066
1496,Mary1496,27,IA,40,1979,78644
1497,Mary1497,53,VA,55,1964,3960
1498,Mary1498,77,MT,19,2000,52277
1499,Mary1499,15,TN,61,1958,52239
1500,Mary1500,42,VA,58,1961,76370
1501,Mary1501,44,MA,18,2001,30301
1502,Mary1502,9,WY,21,1998,67971
1503,Mary1503,79,WV,45,1974,75041
1504,Mary1504,78,HI,35,1984,40180
1505,Mary1505,89,PA,49,1970,96331
1506,Mary1506,32,FL,18,2001,44602
1507,Mary1507,93,NC,35,1984,52768
1508,Mary1508,6,AK,20,1999,33367
1509,Mary1509,58,UT,65,1954,53993
1510,Mary1510,42,CO,53,1966,10343
1511,Mary1511,53,AZ,63,1956,81086
1512,Mary1512,30,ID,51,1968,37739
1513,Mary1513,41,WY,62,1957,3092
1514,Mary1514,72,NC,22,1997,63017
1515,Mary1515,3,IL,61,1958,60369
1516,Mary1516,98,IN,28,1991,13964
1517,Mary1517,66,MS,60,1959,67713
1518,Mary1518,74,MA,27,1992,43245
1519,Mary1519,86,FL,21,1998,14324
1520,Mary1520,84,KY,22,1997,24007
1521,Mary1521,22,KY,43,1976,45592
1522,Mary1522,11,WA,20,1999,40461
1523,Mary1523,94,HI,52,1967,66178
1524,Mary1524,45,TN,35,1984,94427
1525,Mary1525,85,NY,59,1960,69707
1526,Mary1526,70,PA,42,1977,21236
1527,Mary1527,59,NY,27,1992,94119
1528,Mary1528,98,WY,20,1999,71693
1529,Mary1529,80,IL,54,1965,28523
1530,Mary1530,65,AK,29,1990,4906
1531,Mary1531,17,OK,27,1992,94749
1532,Mary1532,71,NC,53,1966,33001
1533,Mary1533,56,KY,56,1963,64175
1534,Mary1534,23,NC,57,1962,56227
1535,Mary1535,5,DE,61,1958,9615
1536,Mary1536,76,CO,23,1996,85299
1537,Mary1537,88,WV,21,1998,7405
1538,Mary1538,100,NY,24,1995,85331
1539,Mary1539,9,MO,54,1965,99704
1540,Mary1540,64,IN,40,1979,86885
1541,Mary1541,93,WY,20,1999,36820
1542,Mary1542,66,FL,53,1966,72689
1543,Mary1543,20,TN,56,1963,68877
1544,Mary1544,63,MI,21,1998,33452
1545,Mary1545,33,MD,62,1957,34274
1546,Mary1546,90,VT,48,1971,77281
1547,Mary1547,30,WI,37,1982,31411
1548,Mary1548,97,TN,22,1997,64512
1549,Mary1549,68,MI,43,1976,11084
1550,Mary1550,12,SD,51,1968,43388
1551,Mary1551,58,IL,37,1982,29797
1552,Mary1552,42,NC,33,1986,24574
1553,Mary1553,92,GA,53,1966,10948
1554,Mary1554,6,MO,37,1982,82411
1555,Mary1555,15,MO,51,1968,41646
1556,Mary1556,40,RI,30,1989,97470
1557,Mary1557,27,NV,54,1965,71524
1558,Mary1558,87,IN,42,1977,99112
1559,Mary1559,53,FL,25,1994,83317
1560,Mary1560,8,UT,52,1967,22446
1561,Mary1561,5,KS,41,1978,84763
1562,Mary1562,70,NH,54,1965,18731
1563,Mary1563,18,NC,38,1981,43229
1564,Mary1564,93,RI,51,1968,80642
1565,Mary1565,41,MN,20,1999,5063
1566,Mary1566,7,WA,27,1992,67052
1567,Mary1567,2,KY,28,1991,79094
1568,Mary1568,52,OK,47,1972,51373
1569,Mary1569,18,DE,25,1994,46730
1570,Mary1570,28,ID,58,1961,33779
1571,Mary1571,42,AL,39,1980,30856
1572,Mary1572,37,AZ,29,1990,17298
1573,Mary1573,62,VT,18,2001,65582
1574,Mary1574,34,SC,48,1971,76102
1575,Mary1575,57,GA,46,1973,62776
1576,Mary1576,24,NJ,48,1971,30093
1577,Mary1577,84,MO,34,1985,21356
1578,Mary1578,34,WY,53,1966,48600
1579,Mary1579,86,MO,44,1975,46539
1580,Mary1580,6,WY,47,1972,79599
1581,Mary1581,17,AZ,40,1979,5373
1582,Mary1582,43,AZ,28,1991,82545
1583,Mary1583,6,DE,40,1979,82455
1584,Mary1584,83,NE,22,1997,45626
1585,Mary1585,87,CO,60,1959,58995
1586,Mary1586,14,GA,22,1997,39529
1587,Mary1587,39,TX,58,1961,82755
1588,Mary1588,75,CO,21,1998,8874
1589,Mary1589,49,RI,21,1998,95075
1590,Mary1590,60,OH,40,1979,55696
1591,Mary1591,5,NJ,24,1995,55772
1592,Mary1592,42,KS,58,1961,92184
1593,Mary1593,28,WI,55,1964,9837
1594,Mary1594,63,TX,31,1988,41407
1595,Mary1595,2,WV,20,1999,31841
1596,Mary1596,33,ME,18,2001,46018
1597,Mary1597,6,KS,41,1978,50819
1598,Mary1598,26,GA,57,1962,96017
1599,Mary1599,27,NE,28,1991,2606
1600,Mary1600,29,NM,24,1995,91123
1601,Mary1601,18,NM,36,1983,5730
1602,Mary1602,82,GA,32,1987,80357
1603,Mary1603,83,MS,47,1972,54504
1604,Mary1604,37,NC,45,1974,7735
1605,Mary1605,94,NC,20,1999,43390
1606,Mary1606,20,MT,41,1978,53790
1607,Mary1607,27,CA,47,1972,91203
1608,Mary1608,35,GA,57,1962,36728
1609,Mary1609,6,CA,20,1999,1089
1610,Mary1610,93,MD,57,1962,48771
1611,Mary1611,85,AZ,57,1962,62294
1612,Mary1612,59,OK,61,1958,95352
1613,Mary1613,89,CT,18,2001,34820
1614,Mary1614,94,NY,29,1990,4732
1615,Mary1615,95,IL,45,1974,93897
1616,Mary1616,40,SD,32,1987,2762
1617,Mary1617,49,MA,55,1964,65924
1618,Mary1618,17,NJ,50,1969,7629
1619,Mary1619,3,SC,54,1965,13515
1620,Mary1620,24,IL,21,1998,83934
1621,Mary1621,89,WV,58,1961,92518
1622,Mary1622,45,WI,54,1965,72678
1623,Mary1623,100,TN,36,1983,82358
1624,Mary1624,52,WA,19,2000,32056
1625,Mary1625,59,CO,21,1998,98602
1626,Mary1626,23,VT,30,1989,75585
1627,Mary1627,36,TX,47,1972,67603
1628,Mary1628,26,OK,34,1985,86740
1629,Mary1629,13,IL,59,1960,66440
1630,Mary1630,58,IN,22,1997,83260
1631,Mary1631,37,WY,29,1990,59758
1632,Mary1632,26,GA,38,1981,8376
1633,Mary1633,16,MT,27,1992,19871
1634,Mary1634,52,SD,65,1954,62662
1635,Mary1635,84,NJ,39,1980,56093
1636,Mary1636,67,SD,50,1969,21890
1637,Mary1637,25,ID,33,1986,19008
1638,Mary1638,23,PA,53,1966,70016
1639,Mary1639,57,SC,34,1985,41319
1640,Mary1640,75,IA,65,1954,10615
1641,Mary1641,87,FL,28,1991,3837
1642,Mary1642,60,MD,32,1987,60276
1643,Mary1643,19,OR,57,1962,12211
1644,Mary1644,15,AK,45,1974,42382
1645,Mary1645,75,MD,39,1980,83881
1646,Mary1646,64,SC,44,1975,1540
1647,Mary1647,20,LA,64,1955,2815
1648,Mary1648,71,VA,58,1961,5600
1649,Mary1649,40,IA,33,1986,84928
1650,Mary1650,63,WA,38,1981,93135
1651,Mary1651,48,TN,60,1959,26383
1652,Mary1652,89,MN,28,1991,55685
1653,Mary1653,21,OH,52,1967,27062
1654,Mary1654,24,LA,39,1980,91195
1655,Mary1655,76,MN,43,1976,43707
1656,Mary1656,28,OK,40,1979,61705
1657,Mary1657,29,SC,27,1992,61108
1658,Mary1658,90,OK,49,1970,24855
1659,Mary1659,60,PA,60,1959,72711
1660,Mary1660,27,AZ,56,1963,96686
1661,Mary1661,46,AK,49,1970,55946
1662,Mary1662,88,WV,56,1963,47175
1663,Mary1663,88,ND,53,1966,99816
1664,Mary1664,75,IA,58,1961,68571
1665,Mary1665,67,TN,34,1985,63307
1666,Mary1666,35,CA,40,1979,49829
1667,Mary1667,69,GA,30,1989,58809
1668,Mary1668,11,UT,63,1956,98300
1669,Mary1669,64,WA,38,1981,1356
1670,Mary1670,39,NC,26,1993,1158
1671,Mary1671,28,ND,19,2000,61770
1672,Mary1672,10,HI,54,1965,7103
1673,Mary1673,30,KY,64,1955,93037
1674,Mary1674,2,AZ,48,1971,63351
1675,Mary1675,59,OK,50,1969,24253
1676,Mary1676,50,NJ,52,1967,17090
1677,Mary1677,38,WA,25,1994,80718
1678,Mary1678,91,IN,41,1978,2851
1679,Mary1679,44,IN,46,1973,25289
1680,Mary1680,41,ID,45,1974,11564
1681,Mary1681,66,CO,42,1977,59693
1682,Mary1682,95,IN,37,1982,92974
1683,Mary1683,79,CO,51,1968,47242
1684,Mary1684,43,MD,35,1984,44090
1685,Mary1685,28,KS,44,1975,72030
1686,Mary1686,13,WV,42,1977,21680
1687,Mary1687,56,WV,61,1958,38619
1688,Mary1688,14,NE,52,1967,7036
1689,Mary1689,83,MD,45,1974,21032
1690,Mary1690,16,VT,23,1996,537
1691,Mary1691,84,CT,39,1980,60068
1692,Mary1692,2,IL,38,1981,20910
1693,Mary1693,64,ID,52,1967,40283
1694,Mary1694,21,OK,39,1980,84601
1695,Mary1695,79,UT,56,1963,76814
1696,Mary1696,65,VT,37,1982,32041
1697,Mary1697,88,CO,44,1975,55616
1698,Mary1698,77,ID,59,1960,84770
1699,Mary1699,41,LA,35,1984,96598
1700,Mary1700,84,VA,26,1993,51182
1701,Mary1701,9,NM,25,1994,77295
1702,Mary1702,8,AK,64,1955,43055
1703,Mary1703,65,SD,41,1978,68961
1704,Mary1704,59,MN,59,1960,74753
1705,Mary1705,63,DE,65,1954,86589
1706,Mary1706,86,RI,62,1957,696
1707,Mary1707,86,FL,25,1994,66295
1708,Mary1708,15,FL,44,1975,62554
1709,Mary1709,52,MO,57,1962,46024
1710,Mary1710,35,KS,43,1976,61341
1711,Mary1711,59,SC,57,1962,94215
1712,Mary1712,93,GA,38,1981,87664
1713,Mary1713,23,MD,53,1966,8615
1714,Mary1714,99,OR,57,1962,92760
1715,Mary1715,65,MS,21,1998,42062
1716,Mary1716,81,VT,23,1996,7831
1717,Mary1717,44,VT,41,1978,25647
1718,Mary1718,19,PA,48,1971,80984
1719,Mary1719,5,NJ,27,1992,52975
1720,Mary1720,86,ID,26,1993,77075
1721,Mary1721,25,OR,26,1993,92657
1722,Mary1722,13,AK,18,2001,79018
1723,Mary1723,43,CO,64,1955,21507
1724,Mary1724,4,NE,39,1980,94864
1725,Mary1725,44,ME,53,1966,62248
1726,Mary1726,32,NY,56,1963,67296
1727,Mary1727,9,ND,60,1959,19562
1728,Mary1728,8,NH,47,1972,78685
1729,Mary1729,23,IA,45,1974,39073
1730,Mary1730,50,HI,52,1967,41656
1731,Mary1731,41,NM,59,1960,85982
1732,Mary1732,49,OR,40,1979,70907
1733,Mary1733,97,CT,52,1967,94844
1734,Mary1734,96,WA,24,1995,35542
1735,Mary1735,51,ID,38,1981,76348
1736,Mary1736,43,GA,52,1967,48844
1737,Mary1737,7,WV,62,1957,65427
1738,Mary1738,91,MA,62,1957,98303
1739,Mary1739,3,TN,21,1998,80154
1740,Mary1740,62,OK,62,1957,69382
1741,Mary1741,90,IL,18,2001,76005
1742,Mary1742,44,NH,37,1982,44224
1743,Mary1743,60,WA,40,1979,65066
1744,Mary1744,60,LA,59,1960,35595
1745,Mary1745,89,ID,37,1982,1121
1746,Mary1746,75,GA,43,1976,1835
1747,Mary1747,82,AL,27,1992,61662
1748,Mary1748,2,ID,39,1980,28731
1749,Mary1749,9,MA,61,1958,47541
1750,Mary1750,48,FL,25,1994,81357
1751,Mary1751,77,WA,29,1990,31673
1752,Mary1752,41,UT,41,1978,67540
1753,Mary1753,16,ND,43,1976,70746
1754,Mary1754,85,MN,39,1980,42479
1755,Mary1755,3,MT,55,1964,76008
1756,Mary1756,30,CT,63,1956,41923
1757,Mary1757,62,AL,20,1999,2998
1758,Mary1758,63,UT,19,2000,1625
1759,Mary1759,4,WV,64,1955,90655
1760,Mary1760,93,IA,58,1961,76842
1761,Mary1761,73,RI,27,1992,49800
1762,Mary1762,96,NV,22,1997,22036
1763,Mary1763,76,NM,29,1990,18452
1764,Mary1764,53,NV,34,1985,22788
1765,Mary1765,72,MN,21,1998,66224
1766,Mary1766,24,MO,63,1956,41641
1767,Mary1767,62,CT,25,1994,92126
1768,Mary1768,52,MO,55,1964,12459
1769,Mary1769,87,ID,54,1965,58888
1770,Mary1770,63,UT,60,1959,78155
1771,Mary1771,57,MT,63,1956,48487
1772,Mary1772,89,TN,56,1963,80915
1773,Mary1773,37,SD,45,1974,14828
1774,Mary1774,45,TX,57,1962,57979
1775,Mary1775,97,TX,49,1970,9307
1776,Mary1776,31,IN,36,1983,60101
1777,Mary1777,50,AZ,59,1960,19672
1778,Mary1778,34,NE,28,1991,72383
1779,Mary1779,53,NH,30,1989,96442
1780,Mary1780,89,SC,50,1969,12083
1781,Mary1781,5,WA,54,1965,77245
1782,Mary1782,56,MN,41,1978,68133
1783,Mary1783,94,AL,53,1966,90362
1784,Mary1784,62,WI,49,1970,36189
1785,Mary1785,30,UT,40,1979,50176
1786,Mary1786,25,SD,51,1968,98335
1787,Mary1787,38,NC,21,1998,58112
1788,Mary1788,64,NV,57,1962,7729
1789,Mary1789,15,DE,21,1998,28163
1790,Mary1790,18,AZ,24,1995,39148
1791,Mary1791,35,WA,45,1974,18454
1792,Mary1792,71,AK,45,1974,76985
1793,Mary1793,13,RI,45,1974,52210
1794,Mary1794,81,CT,32,1987,8975
1795,Mary1795,56,ME,31,1988,22249
1796,Mary1796,99,IL,26,1993,14846
1797,Mary1797,96,CT,46,1973,47510
1798,Mary1798,31,LA,38,1981,50536
1799,Mary1799,60,WV,54,1965,75960
1800,Mary1800,21,DE,44,1975,58078
1801,Mary1801,17,MN,19,2000,92635
1802,Mary1802,82,HI,51,1968,6271
1803,Mary1803,66,DE,27,1992,75882
1804,Mary1804,98,ME,45,1974,46084
1805,Mary1805,75,NM,47,1972,79875
1806,Mary1806,5,NM,33,1986,67988
1807,Mary1807,17,WA,58,1961,33131
1808,Mary1808,3,IL,55,1964,7067
1809,Mary1809,92,TX,43,1976,7144
1810,Mary1810,89,NH,44,1975,90471
1811,Mary1811,91,ID,21,1998,53392
1812,Mary1812,100,LA,54,1965,35788
1813,Mary1813,26,NC,32,1987,94926
1814,Mary1814,71,UT,44,1975,94391
1815,Mary1815,28,CA,38,1981,28322
1816,Mary1816,30,PA,55,1964,16728
1817,Mary1817,69,VT,49,1970,99685
1818,Mary1818,16,IN,24,1995,12168
1819,Mary1819,79,IA,20,1999,88366
1820,Mary1820,85,NJ,46,1973,41188
1821,Mary1821,90,DE,26,1993,76827
1822,Mary1822,51,TN,42,1977,47454
1823,Mary1823,15,MI,47,1972,72229
1824,Mary1824,25,NJ,27,1992,70915
1825,Mary1825,99,NY,20,1999,76466
1826,Mary1826,52,NC,33,1986,33085
1827,Mary1827,95,MD,60,1959,88347
1828,Mary1828,4,RI,40,1979,37889
1829,Mary1829,10,AL,48,1971,49051
1830,Mary1830,23,DE,62,1957,1317
1831,Mary1831,56,NY,53,1966,88772
1832,Mary1832,73,AZ,40,1979,7933
1833,Mary1833,16,OR,18,2001,3441
1834,Mary1834,9,WY,60,1959,34348
1835,Mary1835,28,VT,28,1991,9460
1836,Mary1836,77,VA,62,1957,22275
1837,Mary1837,55,AZ,18,2001,85115
1838,Mary1838,47,TN,33,1986,95364
1839,Mary1839,86,DE,22,1997,91355
1840,Mary1840,44,ID,38,1981,35949
1841,Mary1841,12,AL,66,1953,66068
1842,Mary1842,47,TX,60,1959,84644
1843,Mary1843,12,UT,45,1974,19869
1844,Mary1844,65,MA,27,1992,23831
1845,Mary1845,5,CT,28,1991,33551
1846,Mary1846,66,CO,49,1970,56898
1847,Mary1847,36,AL,26,1993,90606
1848,Mary1848,21,IN,42,1977,64668
1849,Mary1849,13,MS,23,1996,74674
1850,Mary1850,73,IL,55,1964,11971
1851,Mary1851,42,ME,41,1978,54890
1852,Mary1852,47,VA,38,1981,97122
1853,Mary1853,32,WV,38,1981,34091
1854,Mary1854,74,NJ,32,1987,89674
1855,Mary1855,91,SC,25,1994,82344
1856,Mary1856,16,ND,34,1985,25174
1857,Mary1857,18,IN,30,1989,73702
1858,Mary1858,80,NY,57,1962,39741
1859,Mary1859,89,OR,29,1990,83130
1860,Mary1860,23,VT,34,1985,78790
1861,Mary1861,26,KS,55,1964,11749
1862,Mary1862,15,IN,64,1955,33849
1863,Mary1863,39,WV,23,1996,55911
1864,Mary1864,14,NY,18,2001,85907
1865,Mary1865,64,NE,66,1953,55432
1866,Mary1866,32,WI,51,1968,22908
1867,Mary1867,99,MA,18,2001,94560
1868,Mary1868,87,NC,61,1958,27803
1869,Mary1869,70,FL,66,1953,80803
1870,Mary1870,25,WY,26,1993,5552
1871,Mary1871,51,AK,20,1999,91524
1872,Mary1872,77,NM,51,1968,82229
1873,Mary1873,52,TX,33,1986,7712
1874,Mary1874,45,TN,56,1963,91477
1875,Mary1875,95,SC,60,1959,71804
1876,Mary1876,12,MI,50,1969,14323
1877,Mary1877,90,CO,64,1955,56975
1878,Mary1878,99,MA,27,1992,3151
1879,Mary1879,35,NH,55,1964,81137
1880,Mary1880,53,NE,43,1976,52381
1881,Mary1881,74,NC,35,1984,3114
1882,Mary1882,68,WI,42,1977,18920
1883,Mary1883,80,DE,52,1967,49807
1884,Mary1884,51,UT,51,1968,18146
1885,Mary1885,46,OK,59,1960,88886
1886,Mary1886,99,NE,37,1982,84464
1887,Mary1887,21,HI,66,1953,68596
1888,Mary1888,79,GA,24,1995,90957
1889,Mary1889,100,MD,43,1976,47962
1890,Mary1890,85,NE,34,1985,74131
1891,Mary1891,27,WA,47,1972,12309
1892,Mary1892,85,AL,47,1972,10546
1893,Mary1893,81,MI,37,1982,43737
1894,Mary1894,56,FL,20,1999,19820
1895,Mary1895,92,VA,55,1964,3397
1896,Mary1896,75,NJ,33,1986,10016
1897,Mary1897,10,VT,41,1978,72440
1898,Mary1898,22,OH,54,1965,64153
1899,Mary1899,33,CA,41,1978,88853
1900,Mary1900,99,MT,32,1987,2240
1901,Mary1901,86,CT,65,1954,12412
1902,Mary1902,42,SD,55,1964,21174
1903,Mary1903,89,MN,27,1992,18019
1904,Mary1904,45,LA,65,1954,74403
1905,Mary1905,82,WA,36,1983,11834
1906,Mary1906,61,WI,23,1996,89175
1907,Mary1907,88,OH,18,2001,54032
1908,Mary1908,34,VA,36,1983,36771
1909,Mary1909,35,MO,20,1999,19085
1910,Mary1910,14,MT,65,1954,93567
1911,Mary1911,95,OH,32,1987,74426
1912,Mary1912,20,NY,33,1986,63611
1913,Mary1913,68,MN,34,1985,92106
1914,Mary1914,65,OH,64,1955,85352
1915,Mary1915,96,NJ,45,1974,32604
1916,Mary1916,79,WI,24,1995,47406
1917,Mary1917,57,WA,60,1959,71581
1918,Mary1918,31,AZ,27,1992,58201
1919,Mary1919,48,MD,57,1962,51947
1920,Mary1920,67,MO,20,1999,75340
1921,Mary1921,71,WV,34,1985,47507
1922,Mary1922,78,PA,37,1982,94718
1923,Mary1923,80,WY,54,1965,57137
1924,Mary1924,2,AL,51,1968,31500
1925,Mary1925,72,NJ,38,1981,99560
1926,Mary1926,95,WA,33,1986,9141
1927,Mary1927,15,OK,54,1965,96487
1928,Mary1928,57,WV,38,1981,47412
1929,Mary1929,95,NC,62,1957,95181
1930,Mary1930,14,ND,26,1993,28787
1931,Mary1931,67,VA,63,1956,13683
1932,Mary1932,45,VA,47,1972,64606
1933,Mary1933,99,MO,38,1981,46105
1934,Mary1934,32,IN,61,1958,86771
1935,Mary1935,54,WY,26,1993,68085
1936,Mary1936,84,MD,52,1967,35702
1937,Mary1937,95,GA,52,1967,80637
1938,Mary1938,5,RI,24,1995,30987
1939,Mary1939,72,CA,26,1993,20200
1940,Mary1940,78,OH,19,2000,40540
1941,Mary1941,22,NY,59,1960,40568
1942,Mary1942,68,SC,30,1989,34966
1943,Mary1943,52,TX,43,1976,58865
1944,Mary1944,82,SC,66,1953,28679
1945,Mary1945,91,IA,20,1999,78321
1946,Mary1946,27,KS,64,1955,86870
1947,Mary1947,34,AL,59,1960,60197
1948,Mary1948,37,NJ,50,1969,1623
1949,Mary1949,24,TN,33,1986,33356
1950,Mary1950,22,AZ,44,1975,37690
1951,Mary1951,90,OH,20,1999,31373
1952,Mary1952,71,IN,33,1986,22743
1953,Mary1953,66,VT,26,1993,3944
1954,Mary1954,10,AK,64,1955,59813
1955,Mary1955,7,AZ,21,1998,54661
1956,Mary1956,97,VA,23,1996,12045
1957,Mary1957,93,PA,36,1983,90107
1958,Mary1958,100,VT,63,1956,53008
1959,Mary1959,90,CA,29,1990,18572
1960,Mary1960,32,OH,26,1993,95817
1961,Mary1961,30,MT,63,1956,82278
1962,Mary1962,31,WA,18,2001,40431
1963,Mary1963,43,MD,20,1999,70477
1964,Mary1964,87,WY,65,1954,69194
1965,Mary1965,5,WA,41,1978,81706
1966,Mary1966,11,NE,19,2000,75374
1967,Mary1967,50,WA,33,1986,59461
1968,Mary1968,4,NE,40,1979,51052
1969,Mary1969,93,WI,44,1975,24266
1970,Mary1970,66,MO,38,1981,51800
1971,Mary1971,61,NM,31,1988,38331
1972,Mary1972,91,ME,57,1962,94175
1973,Mary1973,99,SD,29,1990,84128
1974,Mary1974,55,IA,32,1987,6823
1975,Mary1975,82,LA,34,1985,41427
1976,Mary1976,24,WY,22,1997,54788
1977,Mary1977,86,NJ,48,1971,30557
1978,Mary1978,94,AK,62,1957,14314
1979,Mary1979,44,MI,29,1990,99556
1980,Mary1980,64,CT,26,1993,68510
1981,Mary1981,89,WV,47,1972,51912
1982,Mary1982,89,RI,65,1954,1581
1983,Mary1983,95,MD,46,1973,62259
1984,Mary1984,73,MD,34,1985,39451
1985,Mary1985,40,ME,26,1993,59182
1986,Mary1986,70,LA,27,1992,11003
1987,Mary1987,81,NY,52,1967,77016
1988,Mary1988,22,IL,40,1979,38531
1989,Mary1989,13,SD,24,1995,60252
1990,Mary1990,56,NH,38,1981,36186
1991,Mary1991,62,AZ,42,1977,23360
